line,tmin,tier,text,word,sound,lang_pre,lang_post,type,presence,tmax,duration,duration_ms,file_name,pair,prompt,speaker,time,f1,f2,f3,gender
1,60.911253,e00_s1_seg,like_l_eng_eng_d,like,l,eng,eng,d,1,60.946788,0.035534999999995875,35.534999999995875,e00_a00_s1,e00,a00,s1,0.001,255.667,1447.15,2155.997,male
1,60.911253,e00_s1_seg,like_l_eng_eng_d,like,l,eng,eng,d,1,60.946788,0.035534999999995875,35.534999999995875,e00_a00_s1,e00,a00,s1,0.002,596.223,1243.105,1899.999,male
1,60.911253,e00_s1_seg,like_l_eng_eng_d,like,l,eng,eng,d,1,60.946788,0.035534999999995875,35.534999999995875,e00_a00_s1,e00,a00,s1,0.003,504.26,992.896,1834.778,male
1,60.911253,e00_s1_seg,like_l_eng_eng_d,like,l,eng,eng,d,1,60.946788,0.035534999999995875,35.534999999995875,e00_a00_s1,e00,a00,s1,0.004,699.283,1709.577,2313.952,male
1,60.911253,e00_s1_seg,like_l_eng_eng_d,like,l,eng,eng,d,1,60.946788,0.035534999999995875,35.534999999995875,e00_a00_s1,e00,a00,s1,0.005,724.496,1423.342,2087.249,male
1,60.911253,e00_s1_seg,like_l_eng_eng_d,like,l,eng,eng,d,1,60.946788,0.035534999999995875,35.534999999995875,e00_a00_s1,e00,a00,s1,0.006,1333.045,2037.369,2751.164,male
1,60.911253,e00_s1_seg,like_l_eng_eng_d,like,l,eng,eng,d,1,60.946788,0.035534999999995875,35.534999999995875,e00_a00_s1,e00,a00,s1,0.007,652.963,1307.89,1919.563,male
1,60.911253,e00_s1_seg,like_l_eng_eng_d,like,l,eng,eng,d,1,60.946788,0.035534999999995875,35.534999999995875,e00_a00_s1,e00,a00,s1,0.008,780.127,1602.517,2249.524,male
1,60.911253,e00_s1_seg,like_l_eng_eng_d,like,l,eng,eng,d,1,60.946788,0.035534999999995875,35.534999999995875,e00_a00_s1,e00,a00,s1,0.009,677.3,1607.192,2029.634,male
1,60.911253,e00_s1_seg,like_l_eng_eng_d,like,l,eng,eng,d,1,60.946788,0.035534999999995875,35.534999999995875,e00_a00_s1,e00,a00,s1,0.01,764.779,1498.212,2108.036,male
1,60.911253,e00_s1_seg,like_l_eng_eng_d,like,l,eng,eng,d,1,60.946788,0.035534999999995875,35.534999999995875,e00_a00_s1,e00,a00,s1,0.011,1246.681,1877.971,2525.677,male
1,60.911253,e00_s1_seg,like_l_eng_eng_d,like,l,eng,eng,d,1,60.946788,0.035534999999995875,35.534999999995875,e00_a00_s1,e00,a00,s1,0.012,757.063,1427.188,2111.528,male
1,60.911253,e00_s1_seg,like_l_eng_eng_d,like,l,eng,eng,d,1,60.946788,0.035534999999995875,35.534999999995875,e00_a00_s1,e00,a00,s1,0.013,448.008,1168.493,1836.279,male
1,60.911253,e00_s1_seg,like_l_eng_eng_d,like,l,eng,eng,d,1,60.946788,0.035534999999995875,35.534999999995875,e00_a00_s1,e00,a00,s1,0.014,648.155,1441.305,2099.706,male
1,60.911253,e00_s1_seg,like_l_eng_eng_d,like,l,eng,eng,d,1,60.946788,0.035534999999995875,35.534999999995875,e00_a00_s1,e00,a00,s1,0.015,700.256,1460.501,2029.296,male
1,60.911253,e00_s1_seg,like_l_eng_eng_d,like,l,eng,eng,d,1,60.946788,0.035534999999995875,35.534999999995875,e00_a00_s1,e00,a00,s1,0.016,336.227,1143.82,1900.921,male
1,60.911253,e00_s1_seg,like_l_eng_eng_d,like,l,eng,eng,d,1,60.946788,0.035534999999995875,35.534999999995875,e00_a00_s1,e00,a00,s1,0.017,816.884,1521.283,2296.804,male
1,60.911253,e00_s1_seg,like_l_eng_eng_d,like,l,eng,eng,d,1,60.946788,0.035534999999995875,35.534999999995875,e00_a00_s1,e00,a00,s1,0.018,498.976,1349.978,2170.197,male
1,60.911253,e00_s1_seg,like_l_eng_eng_d,like,l,eng,eng,d,1,60.946788,0.035534999999995875,35.534999999995875,e00_a00_s1,e00,a00,s1,0.019,746.459,1455.423,2146.745,male
1,60.911253,e00_s1_seg,like_l_eng_eng_d,like,l,eng,eng,d,1,60.946788,0.035534999999995875,35.534999999995875,e00_a00_s1,e00,a00,s1,0.02,447.823,1217.589,1883.22,male
1,60.911253,e00_s1_seg,like_l_eng_eng_d,like,l,eng,eng,d,1,60.946788,0.035534999999995875,35.534999999995875,e00_a00_s1,e00,a00,s1,0.021,356.696,1419.955,2139.041,male
1,60.911253,e00_s1_seg,like_l_eng_eng_d,like,l,eng,eng,d,1,60.946788,0.035534999999995875,35.534999999995875,e00_a00_s1,e00,a00,s1,0.022,756.124,1571.454,2272.209,male
1,60.911253,e00_s1_seg,like_l_eng_eng_d,like,l,eng,eng,d,1,60.946788,0.035534999999995875,35.534999999995875,e00_a00_s1,e00,a00,s1,0.023,463.965,1266.024,1908.151,male
1,60.911253,e00_s1_seg,like_l_eng_eng_d,like,l,eng,eng,d,1,60.946788,0.035534999999995875,35.534999999995875,e00_a00_s1,e00,a00,s1,0.024,709.845,1489.258,2140.249,male
1,60.911253,e00_s1_seg,like_l_eng_eng_d,like,l,eng,eng,d,1,60.946788,0.035534999999995875,35.534999999995875,e00_a00_s1,e00,a00,s1,0.025,770.537,1664.106,2391.585,male
1,60.911253,e00_s1_seg,like_l_eng_eng_d,like,l,eng,eng,d,1,60.946788,0.035534999999995875,35.534999999995875,e00_a00_s1,e00,a00,s1,0.026,1055.56,1824.378,2544.353,male
