line	tmin	tier	text	tmax
1	36.115096	e06_s1_seg	nanka_na_jap_jap	36.218247
2	36.218247	e06_s1_seg	nanka_n_jap_jap	36.261334
3	36.261334	e06_s1_seg	nanka_ka_jap_jap	36.394154
4	60.370176	e06_s1_seg	so-eng_s_eng_eng	60.512418
5	60.512418	e06_s1_seg	so-eng_o_eng_eng	60.565741
6	64.797284	e06_s1_seg	so-eng_s_eng_eng	64.907062
7	64.907062	e06_s1_seg	so-eng_o_eng_eng	64.960720
8	76.353124	e06_s1_seg	like_l_eng_eng_d	76.373957
9	76.373957	e06_s1_seg	like_i_eng_eng_d	76.457094
10	76.457094	e06_s1_seg	like_k-closure_eng_eng_d_0	76.469546
11	76.469546	e06_s1_seg	like_k-burst_eng_eng_d_0	76.488343
12	76.488343	e06_s1_seg	like_k-release_eng_eng_d_0	76.504191
13	77.627472	e06_s1_seg	so-eng_s_eng_eng	77.790992
14	77.790992	e06_s1_seg	so-eng_o_eng_eng	77.928296
15	89.049912	e06_s1_seg	so-jap_s_eng_eng	89.178220
16	89.178220	e06_s1_seg	so-jap_o_eng_eng	89.291695
17	111.012522	e06_s1_seg	so-eng_s_eng_eng	111.183986
18	111.183986	e06_s1_seg	so-eng_o_eng_eng	111.342460
19	120.715325	e06_s1_seg	so-eng_s_eng_eng	120.806771
20	120.806771	e06_s1_seg	so-eng_o_eng_eng	120.941178
21	121.030391	e06_s1_seg	like_l_eng_eng_dq	121.045428
22	121.045428	e06_s1_seg	like_i_eng_eng_dq	121.191525
23	121.191525	e06_s1_seg	like_k-closure_eng_eng_dq	121.311048
24	121.311048	e06_s1_seg	like_k-burst_eng_eng_dq_0	121.313876
25	121.313876	e06_s1_seg	like_k-release_eng_eng_dq_0	121.315938
26	132.910608	e06_s1_seg	so-jap_s_eng_jap	133.039480
27	133.039480	e06_s1_seg	so-jap_o_eng_jap	133.093554
28	134.475349	e06_s1_seg	so-jap_s_jap_jap	134.612855
29	134.612855	e06_s1_seg	so-jap_o_jap_jap	134.677533
30	154.484664	e06_s1_seg	so-eng_s_eng_eng	154.576341
31	154.576341	e06_s1_seg	so-eng_o_eng_eng	154.648919
32	159.298702	e06_s1_seg	like_l_eng_eng_d	159.334171
33	159.334171	e06_s1_seg	like_i_eng_eng_d	159.401024
34	159.401024	e06_s1_seg	like_k-closure_eng_eng_d	159.446809
35	159.446809	e06_s1_seg	like_k-burst_eng_eng_d	159.480162
36	159.480162	e06_s1_seg	like_k-release_eng_eng_d_0	159.513496
