line,tmin,tier,text,word,sound,lang_pre,lang_post,type,presence,tmax,duration,duration_ms,file_name,pair,prompt,speaker
1,36.115096,e06_s1_seg,nanka_na_jap_jap,nanka,na,jap,jap,NA,1,36.218247,0.10315099999999688,103.15099999999688,e06_a00_s1,e06,a00,s1
2,36.218247,e06_s1_seg,nanka_n_jap_jap,nanka,n,jap,jap,NA,1,36.30008,0.08183300000000315,81.83300000000315,e06_a00_s1,e06,a00,s1
3,36.30008,e06_s1_seg,nanka_ka_jap_jap,nanka,ka,jap,jap,NA,1,36.394154,0.0940739999999991,94.0739999999991,e06_a00_s1,e06,a00,s1
4,60.370176,e06_s1_seg,so-eng_s_eng_eng,so-eng,s,eng,eng,NA,1,60.512418,0.14224199999999598,142.24199999999598,e06_a00_s1,e06,a00,s1
5,60.512418,e06_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,60.576034,0.06361600000000323,63.616000000003226,e06_a00_s1,e06,a00,s1
6,64.785593,e06_s1_seg,so-eng_s_eng_eng,so-eng,s,eng,eng,NA,1,64.907062,0.1214689999999905,121.4689999999905,e06_a00_s1,e06,a00,s1
7,64.907062,e06_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,64.96072,0.05365799999999865,53.65799999999865,e06_a00_s1,e06,a00,s1
8,76.353124,e06_s1_seg,like_l_eng_eng_d,like,l,eng,eng,d,1,76.373957,0.020833000000010315,20.833000000010315,e06_a00_s1,e06,a00,s1
9,76.373957,e06_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,76.457094,0.08313699999999358,83.13699999999358,e06_a00_s1,e06,a00,s1
10,76.457094,e06_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,76.513393,0.05629899999999566,56.29899999999566,e06_a00_s1,e06,a00,s1
11,76.513393,e06_s1_seg,like_k-burst_eng_eng_d_0,like,k-burst,eng,eng,d,0,76.577755,0.0643620000000027,64.3620000000027,e06_a00_s1,e06,a00,s1
12,77.627472,e06_s1_seg,so-eng_s_eng_eng,so-eng,s,eng,eng,NA,1,77.790992,0.16352000000000544,163.52000000000544,e06_a00_s1,e06,a00,s1
13,77.790992,e06_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,77.928296,0.13730400000000031,137.30400000000031,e06_a00_s1,e06,a00,s1
14,89.05846,e06_s1_seg,so-jap_s_eng_eng,so-jap,s,eng,eng,NA,1,89.17822,0.11975999999999942,119.75999999999942,e06_a00_s1,e06,a00,s1
15,89.17822,e06_s1_seg,so-jap_o_eng_eng,so-jap,o,eng,eng,NA,1,89.274514,0.09629400000000032,96.29400000000032,e06_a00_s1,e06,a00,s1
16,111.012522,e06_s1_seg,so-eng_s_eng_eng,so-eng,s,eng,eng,NA,1,111.183986,0.17146400000000028,171.46400000000028,e06_a00_s1,e06,a00,s1
17,111.183986,e06_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,111.34246,0.15847399999999823,158.47399999999823,e06_a00_s1,e06,a00,s1
18,120.71532500000001,e06_s1_seg,so-eng_s_eng_eng,so-eng,s,eng,eng,NA,1,120.806771,0.09144599999999059,91.44599999999059,e06_a00_s1,e06,a00,s1
19,120.806771,e06_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,120.941178,0.13440699999999595,134.40699999999595,e06_a00_s1,e06,a00,s1
20,121.030391,e06_s1_seg,like_l_eng_eng_dq,like,l,eng,eng,dq,1,121.045428,0.015037000000006628,15.037000000006628,e06_a00_s1,e06,a00,s1
21,121.045428,e06_s1_seg,like_i_eng_eng_dq,like,i,eng,eng,dq,1,121.170646,0.12521800000000383,125.21800000000383,e06_a00_s1,e06,a00,s1
22,121.170646,e06_s1_seg,like_k-closure_eng_eng_dq,like,k-closure,eng,eng,dq,1,121.188092,0.017445999999992523,17.445999999992523,e06_a00_s1,e06,a00,s1
23,121.188092,e06_s1_seg,like_k-burst_eng_eng_dq_0,like,k-burst,eng,eng,dq,0,121.191663,0.0035710000000079845,3.5710000000079845,e06_a00_s1,e06,a00,s1
24,132.910608,e06_s1_seg,so-jap_s_eng_jap,so-jap,s,eng,jap,NA,1,133.03948,0.1288720000000012,128.8720000000012,e06_a00_s1,e06,a00,s1
25,133.03948,e06_s1_seg,so-jap_o_eng_jap,so-jap,o,eng,jap,NA,1,133.093554,0.054074000000014166,54.074000000014166,e06_a00_s1,e06,a00,s1
26,134.475349,e06_s1_seg,so-jap_s_jap_jap,so-jap,s,jap,jap,NA,1,134.612855,0.1375060000000019,137.5060000000019,e06_a00_s1,e06,a00,s1
27,134.612855,e06_s1_seg,so-jap_o_jap_jap,so-jap,o,jap,jap,NA,1,134.677533,0.06467800000001489,64.67800000001489,e06_a00_s1,e06,a00,s1
28,154.484664,e06_s1_seg,so-eng_s_eng_eng,so-eng,s,eng,eng,NA,1,154.576341,0.09167700000000423,91.67700000000423,e06_a00_s1,e06,a00,s1
29,154.576341,e06_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,154.648919,0.07257799999999293,72.57799999999293,e06_a00_s1,e06,a00,s1
30,159.298702,e06_s1_seg,like_l_eng_eng_d,like,l,eng,eng,d,1,159.334171,0.03546900000000619,35.46900000000619,e06_a00_s1,e06,a00,s1
31,159.334171,e06_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,159.401024,0.06685300000000893,66.85300000000893,e06_a00_s1,e06,a00,s1
32,159.401024,e06_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,159.461145,0.060120999999980995,60.120999999980995,e06_a00_s1,e06,a00,s1
33,159.461145,e06_s1_seg,like_k-burst_eng_eng_d,like,k-burst,eng,eng,d,1,159.480162,0.01901700000001938,19.01700000001938,e06_a00_s1,e06,a00,s1
34,190.181243,e06_s1_seg,so-eng_s_eng_eng,so-eng,s,eng,eng,NA,1,190.343037,0.16179400000001465,161.79400000001465,e06_a00_s1,e06,a00,s1
35,190.343037,e06_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,190.608231,0.2651939999999797,265.1939999999797,e06_a00_s1,e06,a00,s1
36,191.985181,e06_s1_seg,so-eng_s_eng_eng,so-eng,s,eng,eng,NA,1,192.11768,0.1324989999999957,132.4989999999957,e06_a00_s1,e06,a00,s1
37,192.11768,e06_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,192.280483,0.1628029999999967,162.8029999999967,e06_a00_s1,e06,a00,s1
38,192.280483,e06_s1_seg,like_l_eng_eng_d,like,l,eng,eng,d,1,192.31196,0.031476999999995314,31.476999999995314,e06_a00_s1,e06,a00,s1
39,192.31196,e06_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,192.433594,0.12163400000000024,121.63400000000024,e06_a00_s1,e06,a00,s1
40,192.433594,e06_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,192.465454,0.03185999999999467,31.85999999999467,e06_a00_s1,e06,a00,s1
41,192.465454,e06_s1_seg,like_k-burst_eng_eng_d,like,k-burst,eng,eng,d,1,192.491981,0.026527000000015732,26.527000000015732,e06_a00_s1,e06,a00,s1
42,198.009703,e06_s1_seg,so-eng_s_eng_eng,so-eng,s,eng,eng,NA,1,198.262149,0.25244599999999195,252.44599999999195,e06_a00_s1,e06,a00,s1
43,198.262149,e06_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,198.40117,0.13902100000001383,139.02100000001383,e06_a00_s1,e06,a00,s1
44,203.46631,e06_s1_seg,so-eng_s_eng_eng,so-eng,s,eng,eng,NA,1,203.549008,0.0826979999999935,82.6979999999935,e06_a00_s1,e06,a00,s1
45,203.549008,e06_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,203.615581,0.06657300000000532,66.57300000000532,e06_a00_s1,e06,a00,s1
46,207.225945,e06_s1_seg,like_l_eng_eng_d,like,l,eng,eng,d,1,207.265797,0.039851999999996224,39.851999999996224,e06_a00_s1,e06,a00,s1
47,207.265797,e06_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,207.345912,0.08011500000000638,80.11500000000638,e06_a00_s1,e06,a00,s1
48,207.345912,e06_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,207.421697,0.07578499999999622,75.78499999999622,e06_a00_s1,e06,a00,s1
49,207.421697,e06_s1_seg,like_k-burst_eng_eng_d,like,k-burst,eng,eng,d,1,207.444274,0.022577000000012504,22.577000000012504,e06_a00_s1,e06,a00,s1
50,212.926754,e06_s1_seg,so-eng_s_eng_eng,so-eng,s,eng,eng,NA,1,213.040846,0.11409199999999942,114.09199999999942,e06_a00_s1,e06,a00,s1
51,213.040846,e06_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,213.149387,0.10854100000000244,108.54100000000244,e06_a00_s1,e06,a00,s1
52,226.277705,e06_s1_seg,so-eng_s_eng_eng,so-eng,s,eng,eng,NA,1,226.411402,0.13369700000001217,133.69700000001217,e06_a00_s1,e06,a00,s1
53,226.411402,e06_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,226.557031,0.14562899999998535,145.62899999998535,e06_a00_s1,e06,a00,s1
54,226.683943,e06_s1_seg,like_l_eng_eng_dq,like,l,eng,eng,dq,1,226.719717,0.035774000000003525,35.774000000003525,e06_a00_s1,e06,a00,s1
55,226.719717,e06_s1_seg,like_i_eng_eng_dq,like,i,eng,eng,dq,1,226.796765,0.07704799999999068,77.04799999999068,e06_a00_s1,e06,a00,s1
56,226.796765,e06_s1_seg,like_k-closure_eng_eng_dq,like,k-closure,eng,eng,dq,1,226.904531,0.10776599999999803,107.76599999999803,e06_a00_s1,e06,a00,s1
57,226.904531,e06_s1_seg,like_k-burst_eng_eng_dq,like,k-burst,eng,eng,dq,1,226.91308,0.008549000000016349,8.549000000016349,e06_a00_s1,e06,a00,s1
58,235.826293,e06_s1_seg,so-eng_s_eng_eng,so-eng,s,eng,eng,NA,1,236.030615,0.204322000000019,204.322000000019,e06_a00_s1,e06,a00,s1
59,236.030615,e06_s1_seg,so-eng_o_eng_eng,so-eng,o,eng,eng,NA,1,236.34381,0.313194999999979,313.194999999979,e06_a00_s1,e06,a00,s1
60,236.717197,e06_s1_seg,yeah_y_eng_eng,yeah,y,eng,eng,NA,1,236.763118,0.04592099999999277,45.92099999999277,e06_a00_s1,e06,a00,s1
61,236.763118,e06_s1_seg,yeah_eah_eng_eng,yeah,eah,eng,eng,NA,1,236.877655,0.11453700000001277,114.53700000001277,e06_a00_s1,e06,a00,s1
62,239.289244,e06_s1_seg,like_l_eng_eng_d,like,l,eng,eng,d,1,239.352162,0.06291799999999625,62.917999999996255,e06_a00_s1,e06,a00,s1
63,239.352162,e06_s1_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,239.418621,0.06645900000000893,66.45900000000893,e06_a00_s1,e06,a00,s1
64,239.418621,e06_s1_seg,like_k-closure_eng_eng_d,like,k-closure,eng,eng,d,1,239.483605,0.0649840000000097,64.9840000000097,e06_a00_s1,e06,a00,s1
65,239.483605,e06_s1_seg,like_k-burst_eng_eng_d,like,k-burst,eng,eng,d,1,239.507627,0.024022000000002208,24.02200000000221,e06_a00_s1,e06,a00,s1
