line,tmin,tier,text,word,sound,lang_pre,lang_post,type,presence,tmax,duration,duration_ms,file_name,pair,prompt,speaker,time,f1,f2,f3,gender
1,133.415352,e00_s2_seg,like_l_eng_eng_d,like,l,eng,eng,d,1,133.429641,0.014288999999990892,14.288999999990892,e00_a00_s2,e00,a00,s2,0.001,679.806,1271.39,1732.347,male
1,133.415352,e00_s2_seg,like_l_eng_eng_d,like,l,eng,eng,d,1,133.429641,0.014288999999990892,14.288999999990892,e00_a00_s2,e00,a00,s2,0.002,721.805,1374.532,1989.505,male
1,133.415352,e00_s2_seg,like_l_eng_eng_d,like,l,eng,eng,d,1,133.429641,0.014288999999990892,14.288999999990892,e00_a00_s2,e00,a00,s2,0.003,469.38,1149.467,1909.928,male
1,133.415352,e00_s2_seg,like_l_eng_eng_d,like,l,eng,eng,d,1,133.429641,0.014288999999990892,14.288999999990892,e00_a00_s2,e00,a00,s2,0.004,287.154,893.117,1646.051,male
1,133.415352,e00_s2_seg,like_l_eng_eng_d,like,l,eng,eng,d,1,133.429641,0.014288999999990892,14.288999999990892,e00_a00_s2,e00,a00,s2,0.005,344.067,816.059,1495.248,male
1,133.415352,e00_s2_seg,like_l_eng_eng_d,like,l,eng,eng,d,1,133.429641,0.014288999999990892,14.288999999990892,e00_a00_s2,e00,a00,s2,0.006,738.554,1550.206,2313.987,male
1,133.415352,e00_s2_seg,like_l_eng_eng_d,like,l,eng,eng,d,1,133.429641,0.014288999999990892,14.288999999990892,e00_a00_s2,e00,a00,s2,0.007,346.097,1420.8,1941.266,male
1,133.415352,e00_s2_seg,like_l_eng_eng_d,like,l,eng,eng,d,1,133.429641,0.014288999999990892,14.288999999990892,e00_a00_s2,e00,a00,s2,0.008,436.497,1021.855,1871.069,male
1,133.415352,e00_s2_seg,like_l_eng_eng_d,like,l,eng,eng,d,1,133.429641,0.014288999999990892,14.288999999990892,e00_a00_s2,e00,a00,s2,0.009,555.089,1164.113,1781.43,male
1,133.415352,e00_s2_seg,like_l_eng_eng_d,like,l,eng,eng,d,1,133.429641,0.014288999999990892,14.288999999990892,e00_a00_s2,e00,a00,s2,0.01,566.259,979.386,2614.877,male
1,133.415352,e00_s2_seg,like_l_eng_eng_d,like,l,eng,eng,d,1,133.429641,0.014288999999990892,14.288999999990892,e00_a00_s2,e00,a00,s2,0.011,431.736,1190.799,1806.158,male
1,133.415352,e00_s2_seg,like_l_eng_eng_d,like,l,eng,eng,d,1,133.429641,0.014288999999990892,14.288999999990892,e00_a00_s2,e00,a00,s2,0.012,667.171,1356.974,2070.098,male
1,133.415352,e00_s2_seg,like_l_eng_eng_d,like,l,eng,eng,d,1,133.429641,0.014288999999990892,14.288999999990892,e00_a00_s2,e00,a00,s2,0.013,710.311,1423.496,2112.855,male
2,133.429641,e00_s2_seg,like_i_eng_eng_d,like,i,eng,eng,d,1,133.510424,0.08078299999999672,80.78299999999672,e00_a00_s2,e00,a00,s2,0.001,633.058,1509.868,2148.602,male
